title,title_href,info,img_url
每日一词∣红色教育 education on the history of revolution,http://language.chinadaily.com.cn/a/202009/19/WS5f656620a31024ad0ba7a89c.html,开展主题教育，要让广大党员、干部在接受红色教育中守初心、担使命，把革命先烈为之奋斗、为之牺牲的伟大事业奋力推向前进。,http://img2.chinadaily.com.cn/images/202009/19/5f656620a31024adbd950365.jpeg
嗯嗯！聊天里的万能语气词，你常用哪些？,http://language.chinadaily.com.cn/a/202009/19/WS5f655813a31024ad0ba7a867.html,英文中有哪些有趣的高频感叹词（interjection）呢，一起来学习吧！,http://img2.chinadaily.com.cn/images/202009/19/5f655813a31024adbd94fc60.jpeg
一课译词：一蹶不振,http://language.chinadaily.com.cn/a/202009/18/WS5f64742aa31024ad0ba7a779.html,“一蹶不振”，意思是一跌倒就再也爬不起来，比喻遭受一次挫折以后就再也振作不起来。,http://img2.chinadaily.com.cn/images/202009/18/5f647492a31024adbd94e274.jpeg
一课译词：自强不息,http://language.chinadaily.com.cn/a/202009/16/WS5f61d425a31024ad0ba79f98.html,"""自强不息""中国人参照天体运行状态树立的理念和理想。",http://img2.chinadaily.com.cn/images/202009/16/5f61d48fa31024adbd945fc1.jpeg
每日新闻播报（September 16）,http://language.chinadaily.com.cn/a/202009/16/WS5f61c0e1a31024ad0ba79f63.html,今日播报内容：鼻喷新冠疫苗临床试验；传TikTok已牵手甲骨文；网贷加快接入征信体系；罕见无暇巨钻即将拍卖。,http://img2.chinadaily.com.cn/images/202009/16/5f61c0e0a31024adbd945e5c.png
疫情应对糟糕 美国国际声誉跌至二十年来最低点,http://language.chinadaily.com.cn/a/202009/16/WS5f618c8ea31024ad0ba79e72.html,因应对新冠疫情表现糟糕，美国的国际声誉急剧下滑，跌至近二十年来的最低点。,http://img2.chinadaily.com.cn/images/202009/16/5f618c8ea31024adbd944a83.jpeg
世贸组织裁决美国政府对中国征收的关税非法 商务部回应,http://language.chinadaily.com.cn/a/202009/16/WS5f617b7ca31024ad0ba79dbc.html,世界贸易组织宣布，美国在2018年对中国商品征税的行为违反了国际规则。,http://img2.chinadaily.com.cn/images/202009/16/5f61bb52a31024adbd945cdf.jpeg
英语会话中，忘了单词？试试这样说……,http://language.chinadaily.com.cn/a/202009/16/WS5f616258a31024ad0ba79c52.html,“忘词”是英语母语人士难免也会遇到的情况。不妨试用“实用英语”视频中列出的几种方法，帮你化解口语中“忘词”的小尴尬，看视频。,http://img2.chinadaily.com.cn/images/202009/16/5f616258a31024adbd9424c9.jpeg
法瑞尔·威廉姆斯英文演讲：成为有影响力的人,http://language.chinadaily.com.cn/a/202009/16/WS5f616249a31024ad0ba79c50.html,他们旨在提高所有人的生活质量，做事的出发点不是为了博取关注、吸引粉丝。希望我们不要过分谦虚，不要默默无闻，努力成为真正有影响力的人物。,http://img2.chinadaily.com.cn/images/202009/16/5f616249a31024adbd9424c3.jpeg
每日一词∣网络安全宣传周 Cybersecurity Week,http://language.chinadaily.com.cn/a/202009/16/WS5f6161d4a31024ad0ba79c49.html,今年的主题是“网络安全为人民，网络安全靠人民”， 注重提高全民网络安全意识和能力。,http://img2.chinadaily.com.cn/images/202009/16/5f6161d4a31024adbd94246d.jpeg
亚洲多国加大流感疫苗供应 以防止流感和新冠并发,http://language.chinadaily.com.cn/a/202009/16/WS5f616091a31024ad0ba79c44.html,一些亚洲国家今年早早推出了更积极的流感防疫计划，以降低人们同时感染流感和新冠病毒的可能性，防止医疗系统因此崩溃。,http://img2.chinadaily.com.cn/images/202009/16/5f616091a31024adbd9421b5.jpeg
一课译词：适得其反,http://language.chinadaily.com.cn/a/202009/15/WS5f6087c2a31024ad0ba79b1a.html,“适得其反”，汉语成语，意思是恰恰得到与预期相反的结果（The result was just the opposite.）。,http://img2.chinadaily.com.cn/images/202009/15/5f6087eea31024adbd94130d.jpeg
每日新闻播报（September 15）,http://language.chinadaily.com.cn/a/202009/15/WS5f607a77a31024ad0ba79adc.html,今日播报内容：菅义伟当选自民党总裁；TikTok已拒绝微软收购；'时代'周刊哀叹'美式失败'；多所高校缩短国庆假期。,http://img2.chinadaily.com.cn/images/202009/15/5f607a77a31024adbd940d2a.jpeg
老年“网红”走红中国社交媒体,http://language.chinadaily.com.cn/a/202009/15/WS5f60343fa3101ccd0bee0795.html,随着中国社交媒体和短视频应用的发展，很多老年人成为短视频的粉丝和博主。,http://img2.chinadaily.com.cn/images/202009/15/5f60343fa3101ccd9cc4302b.jpeg
《住房租赁条例（征求意见稿）》针对租金贷等问题作出规定,http://language.chinadaily.com.cn/a/202009/15/WS5f603350a3101ccd0bee0789.html,住房租赁企业不得以隐瞒、欺骗、强迫等方式要求承租人使用住房租金贷款。,http://img2.chinadaily.com.cn/images/202009/15/5f603350a3101ccd9cc42fda.jpeg
Moving the needle? 加快进程,http://language.chinadaily.com.cn/a/202009/15/WS5f6031e4a3101ccd0bee0782.html,Moving the needle意思是加快进程，带来显著改变。,http://img2.chinadaily.com.cn/images/202009/15/5f6031e4a3101ccd9cc42fbe.jpeg
“公筷”的英文是什么？可别再说成“public chopsticks”啦！,http://language.chinadaily.com.cn/a/202009/15/WS5f601484a3101ccd0bee059b.html,所以在外聚餐一般都使用公筷，那公筷的英文到底怎么说呢？,http://img2.chinadaily.com.cn/images/202009/15/5f601484a3101ccd9cc40bc7.jpeg
每日一词∣现代流通体系 modern logistics system,http://language.chinadaily.com.cn/a/202009/15/WS5f601210a3101ccd0bee056d.html,要认真研究应对新冠肺炎疫情的经验，加快建立储备充足、反应迅速、抗冲击能力强的应急物流体系。,http://img2.chinadaily.com.cn/images/202009/15/5f601210a3101ccd9cc40a30.jpeg
澳洲人最爱穿的hoodie到底是啥？时尚单品词汇来袭,http://language.chinadaily.com.cn/a/202009/11/WS5f5aecfda310f55b25a81fe7.html,"如果你还是只会用pants, clothes和hat这样的基础词汇来购物的话，可能是时候补充一些更地道的时尚配饰表达了。",http://img2.chinadaily.com.cn/images/202009/11/5f5aecfda310f55b18dacc31.jpeg
中国关于联合国成立75周年立场文件（双语全文）,http://language.chinadaily.com.cn/a/202009/11/WS5f5ad8a5a310f55b25a81f37.html,"外交部发布《中国关于联合国成立75周年立场文件》，就联合国作用、国际形势、可持续发展、抗疫合作等问题阐述中方立场和主张。

",http://img2.chinadaily.com.cn/images/202009/11/5f5ad8a5a310f55b18dabf2f.jpeg
奥斯卡“最佳影片奖”出新规：必须包含女性或少数群体,http://language.chinadaily.com.cn/a/202009/11/WS5f5ac99ca310f55b25a81df1.html,美国电影艺术与科学学院针对一直以来缺乏多样性的候选影片设置了“包容性标准”门槛。“白”了多年的奥斯卡奖可能真的要变了。,http://img2.chinadaily.com.cn/images/202009/11/5f5ac99ba310f55b18daa8d9.jpeg
每日一词∣为党育人、为国育才,http://language.chinadaily.com.cn/a/202009/10/WS5f59eb10a310f55b25a81cb4.html,全国广大教师用爱心和智慧阻断贫困代际传递，点亮万千乡村孩子的人生梦想，展现了当代人民教师的高尚师德和责任担当。,http://img2.chinadaily.com.cn/images/202009/10/5f59eb10a310f55b18da99b1.jpeg
一课译词：水落石出,http://language.chinadaily.com.cn/a/202009/10/WS5f59eb0da310f55b25a81cb3.html,"“水落石出”，字面意思是水落下去，水底的石头就露出来（As the water level sinks,the stones are exposed.）。比喻事情的真相完全显露出来。",http://img2.chinadaily.com.cn/images/202009/10/5f59f2a8a310f55b18da9a6b.jpeg
每日新闻播报（September 10）,http://language.chinadaily.com.cn/a/202009/10/WS5f59de4aa310f55b25a81c6f.html,今日播报内容：特朗普或自掏腰包竞选？；英女王庄园变汽车影院；我国将在月球建科研站；婚姻登记将强化仪式感。,http://img2.chinadaily.com.cn/images/202009/10/5f59de4aa310f55b18da94a2.jpeg
美国加州火灾蔓延 居民仿佛置身火星,http://language.chinadaily.com.cn/a/202009/10/WS5f59b4b3a310f55b25a81b74.html,美国加州大火烧毁了近35平方公里的土地，迫使超3000名居民撤离家园。蔓延的大火烧红了加州的天空，居民仿佛置身火星。,http://img2.chinadaily.com.cn/images/202009/11/5f5aca4ba310f55b18daa9f3.jpeg
颁证仪式常态化 结婚这件事要有大变化,http://language.chinadaily.com.cn/a/202009/10/WS5f5999dfa310675eafc58c29.html,各地要着力提升结婚颁证服务水平，县级以上婚姻登记机关至少设立一个独立的颁证大厅。,http://img2.chinadaily.com.cn/images/202009/10/5f5999dfa310675e209d6173.png
每日一词∣伟大抗疫精神 great spirit of combating the COVID-19 epidemic,http://language.chinadaily.com.cn/a/202009/10/WS5f597c48a310675eafc58aab.html,我们要在全社会大力弘扬伟大抗疫精神，使之转化为全面建设社会主义现代化国家、实现中华民族伟大复兴的强大力量。,http://img2.chinadaily.com.cn/images/202009/10/5f597c48a310675e209d464d.jpeg
“run for office”不是“跑去办公室”，老外居然是想表达这个意思...,http://language.chinadaily.com.cn/a/202009/10/WS5f597a90a310675eafc58a7a.html,如果你在外企上班，当领导跟你说“run for office”，可千万不要理解成叫你“跑去办公室”啊！,http://img2.chinadaily.com.cn/images/202009/10/5f597a90a310675e209d4509.jpeg
因志愿者出现不良反应 牛津新冠疫苗试验暂停,http://language.chinadaily.com.cn/a/202009/10/WS5f597937a310675eafc58a62.html,牛津大学研发的新冠疫苗已进入三期临床试验，但由于其中一名志愿者出现不明原因的疾病，牛津疫苗试验现已暂停。,http://img2.chinadaily.com.cn/images/202009/10/5f597937a310675e209d41cb.jpeg
每日新闻播报（September 9）,http://language.chinadaily.com.cn/a/202009/09/WS5f58958aa310675eafc588f5.html,今日播报内容：高校毕业生体验'云租房'；哈里夫妇偿还巨额公款；全国抗疫表彰大会举行；印度新冠病例数全球第2。,http://img2.chinadaily.com.cn/images/202009/09/5f58958aa310675e209d28e3.jpeg
一课译词：百折不挠,http://language.chinadaily.com.cn/a/202009/09/WS5f587952a310675eafc58866.html,“百折不挠”，意思是无论受到多少挫折都不退缩（never yield in spite of reverses），比喻意志坚强，品节刚毅。,http://img2.chinadaily.com.cn/images/202009/09/5f587976a310675e209d255d.jpeg
工信部拟对商业短信发送立新规,http://language.chinadaily.com.cn/a/202009/09/WS5f5870e7a310675eafc58834.html,任何组织或个人未经用户同意或者请求，或者用户明确表示拒绝的，不得向其发送商业性短信息或拨打商业性电话。,http://img2.chinadaily.com.cn/images/202009/09/5f5870e7a310675e209d23b4.jpeg
印尼防疫出狠招 不戴口罩被罚躺棺材,http://language.chinadaily.com.cn/a/202009/09/WS5f586691a310675eafc58826.html,一些地方政府和志愿者们每天抬着棺材游街，甚至有村庄安排“鬼魂”在村里巡逻，提醒人们遵守防疫规定。,http://img2.chinadaily.com.cn/images/202009/09/5f586691a310675e209d22ab.jpeg
“欠人情”用英语怎么说？,http://language.chinadaily.com.cn/a/202009/07/WS5f55c86ca310675eafc57f51.html,在社会这个大家庭中，大家你来我往的，不免会有些人情世故。那么在英语里，“欠人情”要怎么说呢？,http://img2.chinadaily.com.cn/images/202009/07/5f55c86ca310675e209c6e2f.jpeg
追小偷致其受伤反被起诉？正当防卫新规来了,http://language.chinadaily.com.cn/a/202009/07/WS5f55a8d0a310675eafc57f2d.html,不法侵害既包括侵犯生命、健康权利的行为，也包括侵犯人身自由、公私财产等权利的行为。,http://img2.chinadaily.com.cn/images/202009/07/5f55a92ea310675e209c6be2.jpeg
每日一词∣全国消费扶贫月,http://language.chinadaily.com.cn/a/202009/07/WS5f558880a310675eafc57db4.html,要确保贫困群众持续稳定增收。脱贫摘帽不是终点，而是新生活、新奋斗的起点。,http://img2.chinadaily.com.cn/images/202009/07/5f558880a310675e209c5b06.jpeg
疫情期间意大利人在阳台高歌 而印度人热衷于放风筝,http://language.chinadaily.com.cn/a/202009/07/WS5f558357a310675eafc57d40.html,疫情期间意大利人在阳台上放声歌唱，而印度人则热衷于放风筝。放风筝成为了隔离在家的印度人为数不多的消遣活动。,http://img2.chinadaily.com.cn/images/202009/07/5f558357a310675e209c548e.jpeg
自卑还是自信？正反可读英文诗引热议，原来诗歌还可以这么写,http://language.chinadaily.com.cn/a/202009/06/WS5f543490a310675eafc57be2.html,上个月，一首“特别”的诗歌在微博、豆瓣等平台引起热议。这首诗歌正着读反着读都可以，但却是完全不一样的意思。,http://img2.chinadaily.com.cn/images/202009/06/5f543490a310675e209c3e7a.jpeg
全盲女孩凭肌肉记忆弹奏“悲怆奏鸣曲”！网友：这是生命的乐章,http://language.chinadaily.com.cn/a/202009/05/WS5f52e312a310675eafc57ad3.html,一位名叫熊翎好的18岁全盲女孩参加上海国际青少年钢琴大赛总决赛的演奏贝多芬“悲怆奏鸣曲”的视频震撼和感动了众多网友。,http://img2.chinadaily.com.cn/images/202009/05/5f52e312a310675e209c17f9.jpeg
每日新闻播报（September 4）,http://language.chinadaily.com.cn/a/202009/04/WS5f520ab3a310675eafc57a2b.html,今日播报内容：'十一'黄金周火车票开售；清华大学跻身全球20强；美国拒付世卫组织欠款；日本飞行汽车载人试飞。,http://img2.chinadaily.com.cn/images/202009/04/5f520ab3a310675e209bfe28.jpeg
一课译词：走投无路,http://language.chinadaily.com.cn/a/202009/04/WS5f52098ca310675eafc57a28.html,“走投无路”，比喻陷入绝境，没有出路（ be driven desperate；have no way out；be in a hopeless dilemma）。,http://img2.chinadaily.com.cn/images/202009/04/5f5209aea310675e209bfe1f.jpeg
《泰晤士高等教育》发布2021世界大学排名 清华首进前20,http://language.chinadaily.com.cn/a/202009/04/WS5f51c03da310675eafc57939.html,英国牛津大学连续五年蝉联榜首，清华大学成为首次进入世界排名前20位的亚洲大学。,http://img2.chinadaily.com.cn/images/202009/04/5f51c03da310675e209bee82.jpeg
“开学” 说成 “open school” 是什么鬼？这样一点都不地道！,http://language.chinadaily.com.cn/a/202009/04/WS5f51b230a310675eafc5791c.html,时隔八个月，学子们终于回到久违的校园里。那么开学的英文应该如何表达呢？,http://img2.chinadaily.com.cn/images/202009/04/5f51b230a310675e209be733.jpeg
印度宣布禁用118款中国App 商务部回应,http://language.chinadaily.com.cn/a/202009/04/WS5f51b1dba310675eafc5791a.html,印方滥用“国家安全”概念，对中国企业采取歧视性限制措施，违反世贸组织相关规则。,http://img2.chinadaily.com.cn/images/202009/04/5f51b25fa310675e209be739.jpeg
Trump’s seat-of-the-pants decision making? 凭直觉做决定,http://language.chinadaily.com.cn/a/202009/04/WS5f51ae1ba310675eafc57902.html,短语fly by the seat of one's pants意思是凭直觉做事情。,http://img2.chinadaily.com.cn/images/202009/04/5f51ae1ba310675e209be5f3.jpeg
TED英文演讲：如何高效利用你的碎片时间,http://language.chinadaily.com.cn/a/202009/04/WS5f519c1fa310675eafc5780f.html,简单说，你在乎一件事，潜意识里就会为它腾出时间。时间不是靠挤压，而是靠选择而来。,http://img2.chinadaily.com.cn/images/202009/04/5f519c1fa310675e209bd85e.jpeg
每日一词∣中国人民抗日战争胜利75周年,http://language.chinadaily.com.cn/a/202009/04/WS5f518f73a310675eafc5774b.html,中国人民抗日战争和世界反法西斯战争的胜利成果不容置疑，几千万人为独立、自由、和平付出的牺牲不容否定。,http://img2.chinadaily.com.cn/images/202009/04/5f518f73a310675e209bcaf8.jpeg
优步：想打车？先来一个“口罩自拍”,http://language.chinadaily.com.cn/a/202009/04/WS5f518cc7a310675eafc57744.html,"优步将在本月底前要求那些不戴口罩被司机举报的用户进行“口罩自拍”，以确保乘客佩戴口罩。此前优步已对司机启动口罩自拍功能。

",http://img2.chinadaily.com.cn/images/202009/04/5f518cc7a310675e209bca93.jpeg
每日新闻播报（September 18）,http://language.chinadaily.com.cn/a/202009/18/WS5f647219a31024ad0ba7a768.html,今日播报内容：双节临近航空需求旺盛；高校招录出国受阻学生；美国声誉创近20年新低；报告揭露波音事故根源。,http://img2.chinadaily.com.cn/images/202009/18/5f647219a31024adbd94e174.jpeg
过去20年 全球森林覆盖面积减少近亿公顷,http://language.chinadaily.com.cn/a/202009/18/WS5f644690a31024ad0ba7a69d.html,根据联合国粮农组织的数据，过去20年间，全球森林覆盖面积减少了近1亿公顷。,http://img2.chinadaily.com.cn/images/202009/18/5f644690a31024adbd94d9a5.jpeg
《中国军队参加联合国维和行动30年》白皮书（双语全文）,http://language.chinadaily.com.cn/a/202009/18/WS5f6444fca31024ad0ba7a69a.html,国务院新闻办公室9月18日发布《中国军队参加联合国维和行动30年》白皮书。,http://img2.chinadaily.com.cn/images/202009/18/5f6444fca31024adbd94d99e.jpeg
Trump is Putin’s ‘free chicken’? 免费鸡块,http://language.chinadaily.com.cn/a/202009/18/WS5f644258a31024ad0ba7a68f.html,Free chicken和free lunch一样，就是不用花力气就能得到的东西。,http://img2.chinadaily.com.cn/images/202009/18/5f644258a31024adbd94d973.jpeg
中国疾控中心发布新版流感疫苗接种指南 推荐这些人群优先接种,http://language.chinadaily.com.cn/a/202009/18/WS5f642942a31024ad0ba7a664.html,建议医务人员；养老机构、长期护理机构、福利院等人群聚集场所脆弱人群及员工等人群优先接种流感疫苗。,http://img2.chinadaily.com.cn/images/202009/18/5f642942a31024adbd94d6a2.jpeg
为减少人与人接触 韩国餐厅启用送餐机器人,http://language.chinadaily.com.cn/a/202009/18/WS5f640758a31024ad0ba7a484.html,因疫情需要，越来越多机器人服务员在餐厅上岗。它们可以接单、准备食物和送餐，在提供无接触式服务的同时还能增加餐厅人气。,http://img2.chinadaily.com.cn/images/202009/18/5f640758a31024adbd94b36a.jpeg
每日一词∣公共卫生体系 public health system,http://language.chinadaily.com.cn/a/202009/18/WS5f640690a31024ad0ba7a480.html,我们要加快补齐治理体系的短板弱项，要构筑强大的公共卫生体系，提升国家生物安全防御能力。,http://img2.chinadaily.com.cn/images/202009/18/5f640690a31024adbd94b34e.png
当澳洲人说要sausage sizzle时，这可不仅是烤香肠那么简单,http://language.chinadaily.com.cn/a/202009/18/WS5f640690a31024ad0ba7a47f.html,Sausage sizzle除了能指代上面说的这道澳式“香肠餐”外，在澳式英语中它也被用来延伸描述一类特定的与食物有关的活动。,http://img2.chinadaily.com.cn/images/202009/18/5f640690a31024adbd94b34b.jpeg
一课译词：叶落归根,http://language.chinadaily.com.cn/a/202009/17/WS5f632400a31024ad0ba7a35f.html,叶落归根包含着中国人自古普遍具有的一种思乡情感（nostalgia）。,http://img2.chinadaily.com.cn/images/202009/17/5f632d03a31024adbd949d4f.jpeg
每日新闻播报（September 17）,http://language.chinadaily.com.cn/a/202009/17/WS5f631aeca31024ad0ba7a333.html,今日播报内容：菅义伟出任日本新首相；'一箭九星'海上发射成功；中国国家形象持续改善；亚洲加大流感疫苗供应。,http://img2.chinadaily.com.cn/images/202009/17/5f631b5fa31024adbd94987d.jpeg
"老外对你说""I eat no fish""，可千万不要理解成“我不吃鱼”！",http://language.chinadaily.com.cn/a/202009/17/WS5f62fb62a31024ad0ba7a2a1.html,有时候会遇到有人不喜欢吃鱼的情况，那这时候“不吃鱼”用英文表达是“I eat no fish”吗？,http://img2.chinadaily.com.cn/images/202009/17/5f62fb62a31024adbd9492fb.jpeg
经合组织报告：中国将是2020年G20唯一实现正增长的国家,http://language.chinadaily.com.cn/a/202009/17/WS5f62f68ea31024ad0ba7a292.html,经合组织发布了《经济展望中期报告》，将全球2020年GDP变动预期从下滑6%上调至下滑4.5%。,http://img2.chinadaily.com.cn/images/202009/17/5f62f68ea31024adbd949209.jpeg
教育部：90个高校项目招录出国受阻留学生,http://language.chinadaily.com.cn/a/202009/17/WS5f62d5d6a31024ad0ba7a238.html,教育部还允许部分中外合作办学机构和项目考核招录部分符合特定条件的出国留学生。,http://img2.chinadaily.com.cn/images/202009/17/5f62d5d6a31024adbd948b5d.jpeg
每日一词∣中欧绿色合作伙伴关系 China-EU green partnership,http://language.chinadaily.com.cn/a/202009/17/WS5f62b510a31024ad0ba7a0a9.html,中欧将建立环境与气候高层对话和数字领域高层对话，打造中欧绿色合作伙伴、数字合作伙伴关系。,http://img2.chinadaily.com.cn/images/202009/17/5f62b510a31024adbd947400.jpeg
必争之地！中国成全球植物肉企业“战场”,http://language.chinadaily.com.cn/a/202009/17/WS5f62b1d6a31024ad0ba7a08c.html,今天，越来越多人开始接受并喜爱这种美味又健康的肉类替代产品，国外多家植物肉企业纷纷把目光瞄准了中国市场，试图抢占先机。,http://img2.chinadaily.com.cn/images/202009/17/5f62b1d6a31024adbd94702b.jpeg
全球数据安全倡议（双语全文）,http://language.chinadaily.com.cn/a/202009/09/WS5f58364da310675eafc586ee.html,我们呼吁各国秉持发展和安全并重的原则，平衡处理技术进步、经济发展与保护国家安全和社会公共利益的关系。,http://img2.chinadaily.com.cn/images/202009/09/5f58364da310675e209d1670.jpeg
想用英语夸你的偶像？学学这些句子,http://language.chinadaily.com.cn/a/202009/09/WS5f582e3ea310675eafc5869b.html,“颜值高、气质佳、唱歌好，跳舞棒”，这些饭圈用语的英语说法分别是什么？,http://img2.chinadaily.com.cn/images/202009/09/5f582e3ea310675e209d0e44.jpeg
每日一词∣工业互联网推进委员会 ,http://language.chinadaily.com.cn/a/202009/09/WS5f582910a310675eafc58642.html,该委员会旨在加速推进工业互联网发展顶层设计与生态建设，引导形成跨界协作、开放共享、安全可控的创新体系。,http://img2.chinadaily.com.cn/images/202009/09/5f582910a310675e209d0ba7.jpeg
《信条》掀起观影热潮 但是评分却不怎么高,http://language.chinadaily.com.cn/a/202009/09/WS5f5826bea310675eafc5862a.html,这部王牌作品在海内外都掀起了观影热潮，但是很多观众表示看不懂，评论界也是褒贬不一，在CinemaScore上的观众评分仅为B。,http://img2.chinadaily.com.cn/images/202009/09/5f5826bea310675e209d0697.jpeg
一课译词：愁眉苦脸,http://language.chinadaily.com.cn/a/202009/08/WS5f57504aa310675eafc58537.html,“愁眉苦脸”，意思是皱着眉头，哭丧着脸（wear a long face with knitted eyebrows），形容愁苦的神色。,http://img2.chinadaily.com.cn/images/202009/08/5f5750d8a310675e209cf92b.jpeg
每日新闻播报（September 8）,http://language.chinadaily.com.cn/a/202009/08/WS5f573c18a310675eafc584e3.html,今日播报内容：我国发射'可复用航天器'；疫苗厂商或发'安全宣言'；小德误伤裁判美网出局；环游18国巴士明年启程。,http://img2.chinadaily.com.cn/images/202009/08/5f573c18a310675e209cf098.jpeg
单日新增病例超9万 印度新冠确诊总数全球第二,http://language.chinadaily.com.cn/a/202009/08/WS5f5714a1a310675eafc583fb.html,根据最新统计数据，印度新冠肺炎确诊病例达到420万例，确诊病例总数超过巴西，位列全球第二。,http://img2.chinadaily.com.cn/images/202009/08/5f5714a1a310675e209cdb13.jpeg
Mob rule? 暴民统治,http://language.chinadaily.com.cn/a/202009/08/WS5f56f653a310675eafc58376.html,Mob rule就是暴民统治，会让社会陷入无序状态。,http://img2.chinadaily.com.cn/images/202009/08/5f56f653a310675e209cc708.jpeg
中国已与54个国家签高教学历学位互认协议,http://language.chinadaily.com.cn/a/202009/08/WS5f56f254a310675eafc58348.html,中国已与188个国家和地区、46个重要国际组织建立了教育合作与交流关系，与54个国家签署了高等教育学历学位互认协议。,http://img2.chinadaily.com.cn/images/202009/08/5f56f254a310675e209cc0b5.jpeg
每日一词∣中国国际服务贸易交易会 the China International Fair for Trade in Services,http://language.chinadaily.com.cn/a/202009/08/WS5f56d790a310675eafc58179.html,各国要加强服务贸易发展对接，创新合作方式，深化合作领域，积极寻求发展利益最大公约数，不断做大“蛋糕”。,http://img2.chinadaily.com.cn/images/202009/08/5f56d790a310675e209c9611.jpeg
诺兰新片《TENET》热映，但中文片名《信条》译得太烂？,http://language.chinadaily.com.cn/a/202009/08/WS5f56d790a310675eafc58178.html,这一次的《信条》（Tenet）依然很烧脑，讲述的是时间的正叙和逆转，看完后有一种智商被碾压的感觉。,http://img2.chinadaily.com.cn/images/202009/08/5f56d790a310675e209c960e.jpeg
